tweet,language,topic_name,sub_topic
Let us look into three themes to invest for futures and the top stocks in these themes.  1. Electric Vehicle One of the major reasons why countries are forced into adopting an electric alternative is climate change. India according to Environmental Pollution Index (EPI) (2/10),en,ENVIRONMENT,Pollution
"New @asiafwt (#fwtasia):  https://t.co/dKi5TKQtgE Goa Carnival 2020 | Entertainment | Awesome #Tours, #Vacation Rentals &amp; #Experiences in #Goa, #India",en,Art and Literature,Art festivals
മമ്മുക്ക KMB|Kochi Muziris Biennale 2O16.😊  https://t.co/ujPKhMuJZ4,et,Art and Literature,Art festivals
@narendramodi - A suggestion to maintain and better still increase awareness levels of hygiene and pollution control post Covid 19. Let's make India the cleanest place in the world to live in.,en,ENVIRONMENT,Pollution
"@rsprasad @BSNLCorporate @DoT_India @TRAI  please do something,internet is not working that is old matter but from such days i cant able to take or make calls. its very disturbing how can i contact to my family?",en,Films and OTT,OTT Voicecalling
@EconomicTimes @narendramodi time to put full stop of politics with in education system. Congress and Arvind is creating all these problems,en,Education,Education System
"@matchaamilktea_ Pagii, u too yank",in,Sports,Pro Kabaddi League (PKL)
http://t.co/n7gUogLRc5 10:19 PM:   Tata Motors and Mahindra &amp; Mahindra will report their quarterly earnings today....  http://t.co/hRLlK0ZB5Y,en,Manufacturing,Automobile Manufacturing
The great Indian bustard (Ardeotis nigriceps) is a bustard found in India and adjoining regions of Pakistan.  @WeAreRajasthan  #Rajasthan,en,Wildlife and Vegetation,Save the Great Indian Bustard
"Bandhavgarh National Park, the most popular national parks in India ""Madhya Pradesh"". Bandhavgarh is being famed to grip highest density of tiger population in India...#IncredibleIndia #MadhyaPradesh #TravelBlog #Traveller #traveldiaries #travelbloggers #wildlifephotography  https://t.co/HAMlFHRven",en,Wildlife and Vegetation,Bandhavgarh National Park
Throw another one bro! @PrideRockWild  #funnycats #priderockwild #savetigers #cutecats #bigcatrescue  https://t.co/hFNBHjuKFB,en,Wildlife and Vegetation,Save Tiger Project
@collector_jgtl  @EduMinOfIndia @MinisterKTR @TelanganaCS @PMOIndia @AmitShah @SabithaindraTRS @RaoKavitha  Sir in metpally schools r collecting too much fees for online classes. One school   Nikhil Bharat Convent High School   is harassing parents and students foe fees.,en,Education,Online Education
We will be making cutting edge defence equipment at our Integrated Defence Complex (IDC) in Kancheepuram as a part of the Tamil Nadu Defence Industrial Corridor.  @TThenarasu @muruganandamias @makeinindia @DefProdnIndia @India_iDEX @startupindia @AIMtoInnovate @TheStartupTN,en,Manufacturing,Make in India
"Tandav On Amazon Prime gets the national attention.   Tandav On the Borders(Chinese Incursion) goes unheard, undiscussed and unquestioned.   Don't Abuse the politicians, Abuse the moral corruption which we exhibit brazenly.",en,Films and OTT,OTTCensorship
"Meanwhile, Adityanath called Samsung's decision to shift manufacturing from China to Noida a classic example of the success of the 'Make in India' program. He assured Samsung of continued support from the state government over the coming years. #YogiAdityanath  https://t.co/sY3DcUF1J5",en,Manufacturing,Electronics and electrical manufacturing
Video : સ્ટેજ પર કાજોલ જ્યારે બની OOPS મોમેન્ટનો શિકાર:  શાહરૂખ ખાન અને કાજોલની જોડી હવે આગામી ફિલ્મ 'દિલવાલે'...  https://t.co/8fE93oig4z,gu,Wildlife and Vegetation,Wildlife Crime
Hope you cover the threats to FoE of the erstwhile co-founder of @BlrLitFest.   https://t.co/K8gU1UHOVa,en,Art and Literature,Literature festivals
@zomato जोमाटो इसे पीयो पता तो नहीं होगा !! #BuddhaTea  https://t.co/oJ5Qp6pdbF,hi,Economics and Retail,Initial Public Offering (IPO)
@KeralaBlasters 💞💞💞,und,Sports,Indian Super League (ISL)
The Economic and Social Council (ECOSOC) of UN consists of 24 member  states. *Blue Mountains-Nilgiri Hills *Gateway of India-Mumbai.,en,Wildlife and Vegetation,Nilgiri National Park
wanna watch vadivelu’s standup special someday 🎤  https://t.co/Gs6fcl6Zau,en,Films and OTT,"OTT platforms such as Netflix, Amazon Prime Video, etc"
"""Numbers of the great Indian bustard are down to about 250, the result of hunting and habitat loss.""   https://t.co/wycFMN9wpD",en,Wildlife and Vegetation,Save the Great Indian Bustard
"@naveenkparida @RailMinIndia SIR,THE TRAINS ARE CANCELLED DUE TO UPCOMING FORECAST  OF CYCLONE,THANKS",en,Natural Disaster,Cyclone
".@byadavbjp ने पर्यावरण, वन एवं जलवायु परिवर्तन मंत्री के रूप में कार्यभार संभाला   विवरण :   https://t.co/1OPwyL06Ji  #Govt4Growth  https://t.co/lj3oO4yEiR",hi,Wildlife and Vegetation,climate change(wildlife)
#vodafoneindia please clarify when exactly the network will be available.😠,en,Journalism & Media,Social Movements and News
"After Failing to Activate International Roaming Pack, Bharti Airtel INDIA #airtelindia forcing to Pay the Inflated Bill. Stopped INCOMING &amp; OUTGOING Calls/SMS/Internet. Can't Receive OTPs and Literally Getting Harassed.",en,Films and OTT,OTT Voicecalling
তাজ মহোৎসবের শুরুতেই থাকছে রামলীলা  https://t.co/ekjaoamB3m #tajmahotsav #ramleela...  https://t.co/bVqzVKT1RY,bn,Art and Literature,Art festivals
Great discussions on forest restoration strategies for Brazil and Indonesia with our partners from RESTORE+ @IIASAVienna  https://t.co/tQpgjTEcm0,en,Wildlife and Vegetation,Restoration
#similardatesforsscje #similardatesforsscjeUNFAIR equality sabko milni chahiye ssc je exam sabka ek sath hona chahiye @PMOIndia @narendramodi @myogiadityanath @ndtvindia @TheLallantop @PrakashJavdekar,in,Education,Exams
"बाढ़ में बिखरी ज़िदगी... सैलाब थमा, संकट बाकी... ऐसी तबाही पहले नहीं देखी... आफ़त में सावधानी जरूरी... जल तांडव की तस्वीरें देखिए... देखिए सैलाब की 50 तस्वीरें 6:26 PM न्यूज़ 18 मध्य प्रदेश/छत्तीसगढ़ पर  https://t.co/giRq7Lao7h",hi,Natural Disaster,Flood
केंद्र सरकार ने पेगासस जासूसी मामले में साफ कहने के बजाय गोलमोल जवाब दिया है।   #Pegasus #PegasusProject #PegasusSnoopgate  https://t.co/zLdCDK7c75 via,hi,Politics,Pegasus Snooping
"@Ravicha56492705 @AIADMKITWINGOFL @AIADMKOfficial @ADMK_Trichy @ADMK_Vellore @ADMK_Viluppuram @ADMK_Nilgiri @ADMK_Cuddalore @ADMKVirudunagar @OfficeOfOPS @CMOTamilNadu @HRajaBJP @BJP4TamilNadu If Hitler was wise enough he must have retained his Kingdom, please suggest your resources to act responsibly",en,Wildlife and Vegetation,Nilgiri National Park
"The RTI reply shows that from January-July, the number incidents of terrorist violence stood at 282, while 309 incidents were reported from August-November.  https://t.co/4jBwc1QQtq  #JammuandKashmir #Article370",en,Journalism & Media,Policy and Trends
"Why can't Maruti team up with Suzuki, or Tata with Tesla and get us some cool EV's. I would love to see a Tata roadster S on our roads.",en,Manufacturing,Automobile Manufacturing
@ssingapuri @mohmaaya @nehakanand @swiggy Not 18. So they will get away easily..might introduce a scapegoat of a driver. Paresnts if these girls should be jailed and phota aplashes accross.,en,FOOD,Online food delivery
"Lioness playing with its Cub at Gir National Park, Sasan Gir, Gujarat, India  http://t.co/DtMdtUsM",en,Wildlife and Vegetation,Gir National Park
Today Murshidabad Dist. Chhatra Parishad staged a protest march against #PegasusSnoopgate by the BJP Government.   @SouravProsad1 @nsui @Neerajkundan  #ModiGovtKillingDemocracy  #InvestigatePegasusSnoopgate  https://t.co/G1A0vPQ2Sh,en,Politics,Pegasus Snooping
 https://t.co/5355S25R2a my #art #mural #article with #gdnlife ~~~~ @GDNonline @GulfWeekly @gulf_news @GulfNewsTabloid @artbahrain @AbuDhabiArt @alriwaq @BahrainArt @WorldArtDubai #bahrain #bahrainart @Bahrain_Expats @DoKritish @artspace @art_bahrain,en,Art and Literature,Forms of Indian Art
Just posted a photo @ IIT Bombay  https://t.co/UlCzn2hl0T,en,Education,IIT
@PrimeVideoIN ❤️🔥,und,Films and OTT,"OTT platforms such as Netflix, Amazon Prime Video, etc"
"Remember, RIM CDMA phones announced by Reliance in 2000, brought the call rates in India down. Till that time, pubic sector BSNL was dominating the telephone/internet market in India.",en,Films and OTT,OTT Voicecalling
@RDXThinksThat @achyutha @India_1st They give some free credit for calls also. From Skype you can call on mobile just like normal call.,en,Films and OTT,OTT Voicecalling
@TeamworkArts @JaipurLitFest @SanjoyRoyTWA Congratulations Sanjoy,en,Art and Literature,Literature festivals
"JeM’s objective was to create tense situation in the Valley: @KavinderGupta, Former Dy CM, J&amp;K on NIA raids in JammuAndKashmir. https://t.co/HnFV4DRa2u",en,Journalism & Media,Print Media & TV
@DeliveryBhoy @swiggy_in @SwiggyCares Meri koi help ni hote Zomato me,et,Economics and Retail,Initial Public Offering (IPO)
"#India #ClimateChange India is entering a “solar-powered revolution” that will see it edge out coal as the nation’s top electricity source, according to the International Energy Agency (IEA).  https://t.co/PBuEGcmOMV",en,ENVIRONMENT,Climate Change
کاش ارشد بھی میڈل جیت جاتے، نیرج چوپڑا تفصیل پڑھیں:  https://t.co/7SkyFO0BBg ۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔ #HumNews #ArshadNadeem #NeerajChopra #Olympics2020  https://t.co/navb3rA3Fx,ur,Journalism & Media,Policy and Trends
#TokyoOlympics: India's Gurpreet Singh fails to finish men's 50-km race walk final due to cramps Olympics2020 TokyoOlympics2020 Tokyo2020 TV9News,en,Journalism & Media,Print Media & TV
बलिया में बाढ़ की आशंका के मद्देनज़र प्रभावित इलाक़ों का हवाई सर्वेक्षण करते प्रदेश सरकार के जल शक्ति मंत्री महेंद्र कुमार सिंह  #Video  #ballia #flood #minister  #aerialsurvey  https://t.co/6x3Xmv5RN7,hi,Natural Disaster,Flood
@SonyTV @Anupsonicp apke crime patrol ke madhyam se surat gangrape ki sari haqiqat n kya saza hui ye jan na chahte hai psi ka bhi ladka tha,hi,Journalism & Media,Criminal Journalism
Drop by our #HyderabadBookFair stalls #2015 #books #buybooks #event #hyderabad  https://t.co/kCF4hKSA7F,en,Art and Literature,Book Fairs
@sidhear67 Shona Shona or mirchi award performance,en,Films and OTT,mirchi_awards
"Semiconductor crisis impact could peak in April, affect production till June. Find out how Indian OEMs like Mahindra &amp; Mahindra, Tata Motors &amp; Bajaj Auto are affected even as the global shortage of chips triggers a major relook at supply chain management  https://t.co/PMkrwUUnj1  https://t.co/UbcBhMBYVD",en,Manufacturing,Automobile Manufacturing
"An extremely rare sight. That we may never witness by the turn of the decade.  That our children may not get to see.   The mating of the Great Indian Bustard, in the wild. We have a last chance to save them.Remember, extinction is permanent. ( Text &amp; Video shared by a colleague)  https://t.co/IVqfC5sM7n",en,Wildlife and Vegetation,Save the Great Indian Bustard
"#corporateActions #nse #bse #trading #stocks #stockmarket #CorporateInsolvencyResolution #DHFL - Regulation 30 Of The SEBI (Listing Obligations &amp; Disclosure Requirements) Regulations, 2015. Post-facto intimation of 21st Meeting of the Committee of Credito.. https://t.co/jxONA0EKaV",en,Economics and Retail,SEBI and New margin rules
@PKarimilla @Abhilash4BJP @KTRTRS Okka Telangana lo ne oka 10 iit lu 10 iim lu kavaalna ra bhai???? Ika migilina vaaallaki em odha...???,et,Education,IIT
"National Park, Kaziranga National Park in Guwahati, Kaziranga National Pa..  http://bit.ly/jGT1EI/Roshanj04/status/69280661298622464",tl,Wildlife and Vegetation,Kaziranga National Park
વાગરા ના ચાંચવેલ નજીક થી શિકાર કરેલ નીલગાય ના માંસ અને બંદુક સાથે એક ને પોલીસે ઝડપી પાડ્યો : અન્ય પાંચ થી છ ફરાર. https://t.co/WpzdFm5ghO,gu,Wildlife and Vegetation,Wildlife Crime
"Bihar Ahead: Ganga flows above the danger mark, causes floods in several low-lying areas   Watch the full report-  https://t.co/7wmag8SrcC  @ShivPujanJha1 #BiharNews #BiharFloods",en,Natural Disaster,Flood
"Modi continued shooting for a film in the Corbett National Park for his ""propaganda&amp; publicity"" and stayed put in the area till the evening of Feb 14 despite the Pulwama attack taking place that day.                       But he asked for votes on Pulwama attack?#NaMoPunsak",en,Wildlife and Vegetation,Corbett National Park
"India wants to make medical tourism a $9B industry by 2020 There are many reasons people go to India: the culture, the food, the weather. But in recent years, another factor drawing visitors is health care. https://t.co/xNYsyDWk0F  https://t.co/XTf13pcBYz",en,Wildlife and Vegetation,Wildlife Tourism and Heritage
@jaslyxvibe @justvoot @CoinDCX @swiggy_in @VootSelect @karanjohar Shyd Pehle se contract hogya ho 😺,en,FOOD,Online food delivery
"Pois é ! ""Luis Miranda, que denunciou escândalo da Covaxin: “se o governo tinha tanta confiança no contrato, por que suspenderam?” - Brasil 247""  https://t.co/u5vpVSqToH",pt,R&D and Technology,Health-Tech and Medical Innovations
@ShapariaKetan એ રાતના જાગીને શિકાર ગોતતા હોય 😄🤣,gu,Wildlife and Vegetation,Wildlife Crime
Muchche ho to Natu lal jaisi !!! #wildlifephotography #wildindia #wildlifeonearth #wilderness #kabini #birdphotography #birds #birdsofprey #photographer #photography #tiger #savetigers #bengalcat #barbet ##birds…  https://t.co/RuaiFd0Nhl,es,Wildlife and Vegetation,Save Tiger Project
@realitycheckind Book fair? Enge? Chennai? 😑,fr,Art and Literature,Book Fairs
@timesofindia @TOIBusiness @HemantSorenJMM  Please agree to bring #Petroleum products under #GST.  #PetrolPriceHike  #PetrolDieselPriceHike  #Petrol #Diesel @JmmJharkhand @INCIndia    https://t.co/SuApsVqR4u,en,Journalism & Media,Policy and Trends
How does loss of forest cover impact India’s monsoons? Join us to hear Dr. Jagdish Krishnaswamy (ATREE) talk about the topic in this month’s  Kuriosity during Kuarantine.  The talk will be livestreamed on our YouTube channel ICTS talks on 22 November 2020 at 4 pm. #icts #KdK  https://t.co/5oHma4gXXR,en,Wildlife and Vegetation,Forest Cover
बाढ़ आपदा कोरोना काल योगी जी सदा हैं आप के द्वार!  https://t.co/npJJ8QKlgI,hi,Natural Disaster,Flood
Just in: An #earthquake with a magnitude of 4.6 on the Richter Scale hit 16 km ESE of Rohtak in #Haryana at 21:08 hours today: National Center for Seismology (NCS)  https://t.co/twphlCzJzq,en,Natural Disaster,Earthquake
@NetflixIndia All izz well nd now cheering up mah Siblings🥳🎉,en,Films and OTT,"OTT platforms such as Netflix, Amazon Prime Video, etc"
@classyguy_98 @SwiggyDEHyd @lakdoesthings @swiggy_in @SwiggyCares @harshamjty Never get all your delivery charges to them.Never.when you pay 50 for delivery charges they get nearabout 30.,en,FOOD,Online food delivery
"Just posted a photo @ Central Range, Kohora, Kaziranga National Park  https://t.co/zIlDxZlhUk",sl,Wildlife and Vegetation,Kaziranga National Park
5 Best Secured Sources for Custom ROMS &amp; Ports via  Follow @curioussteve #customrom #pixel #poco #OnePlusNord25G #quotes #qanda #mobile #technology #news #CovidIsNotOver #SonTungMTP #ROM #UNFSS2021   Link:  https://t.co/idE1xUfI5z,en,R&D and Technology,Mobile Technology
@rashtrapatibhvn Hello!  Recent floods in India  were caused by computer NATO Beast and climatic weapon HAARP  It was punishment by climatic weapon for  chipping of Indians and preparation for the introduction of 5G .,en,ENVIRONMENT,Floods
"Welcome to Rajasthan, meghnagulzar! Your presence makes us believe that the script of the Jaipur Literature Festival is flowing in the right direction. May you have a musing stay!  #JLF2019 #LiteratureSthan #MyRajasthan #PadharoMhareDesh SaviTravels",en,Art and Literature,Book Fairs
In China und den USA ist ZAP-X bereits im Einsatz und nun endlich auch in Europa - im CyberKnife Zentrum am Klinikum Großhadern.   https://t.co/V72nwtXzwT,de,R&D and Technology,Health-Tech and Medical Innovations
"@Abrokenbackpack @incredibleindia Should visit Omkareshwar/Maheshwar,Mandav,Ujjain_the city of temples,the city of Nizams_Bhopal,Sanchi,Chanderi,Orcha,Gwalior,Bandhavgarh national park_tiger reserve,Pench,Satpura,Kanha in the Central Indian state_Madhya Pradesh @MPTourism",hi,Wildlife and Vegetation,Bandhavgarh National Park
Bringing biodiversity and conservation to the forefront in India via @MongabayIndia   https://t.co/yVwUEQlyQf  https://t.co/AVfeugKiys,en,Wildlife and Vegetation,all_conservation
traveling to Jim Corbett National Park Ramnagar Jungle Tour Safari Packages from New Delhi  https://t.co/tRNZdb4Nqn,en,Wildlife and Vegetation,Corbett National Park
ST's Corporate VP: India deserves to have its own electronics-manufacturing base - EE Herald  http://bit.ly/bZc5YB #security,en,Manufacturing,Electronics and electrical manufacturing
Ooooh we love filming #tea #assam #india @ Kaziranga National Park  https://t.co/zE3fSya3MW,en,Wildlife and Vegetation,Kaziranga National Park
"@lecan44905010 @Sefatl7 @TCkemalbildis_ kardeşim fb karıştırmayalım, a*pli zekâsı",tr,Manufacturing,Make in India
"Magnitude 3 earthquake hits Dharamshala, #HimachalPradesh.",en,Natural Disaster,Earthquake
"@umashankarsingh @KotwalMeena Dear @DelhiPolice , kindly show some grit and get justice for this girl.  We don't want more damini, nirbhaya....",en,Journalism & Media,Criminal Journalism
NMDC net surges on higher revenues  https://t.co/rOptt1jRHb,en,Manufacturing,Steel Manufacturing
"Monkey with baby, Ranthambore National Park -  https://t.co/wJSgxnQfVA",en,Wildlife and Vegetation,Ranthambore National Park
"Please follow IIT Kanpur Alumni,Indian Foreign service Officer @shenoyranjan  !",en,Education,IIT
"Not only do Zomato properties get 100 million+ visits/month, but the advertising competition is low &amp; primed for your business to be a big fish in a small pond.   Here's how to optimize your listing &amp; leverage Zomato for your restaurant.   ⭐ ⭐ ⭐ ⭐ ⭐   https://t.co/f951gugqw8",en,Economics and Retail,Initial Public Offering (IPO)
"Vivo Y53s Indian pricing details leaked ahead of the official launch, to feature 64MP main camera. #technews #VivoY53s #Vivo #VivoProKabaddi #vivoipl @Vivo_India  https://t.co/XvjEOHgejE",en,Sports,Pro Kabaddi League (PKL)
"Amazon Prime Video officials in India summoned by the Information &amp; Broadcasting Ministry, in connection with the controversy around web series 'Tandav'",en,Films and OTT,OTTCensorship
#DXY #USD #GOLD #GLD #SLV #GDX #GDXJ #SILJ  #Comex #LBMA #Fed #Inflation #SoundMoney #silversqueeze #Silver  #PSLV #Silvr #DogeArmy #CurrencyWars #Hyperinflation #PSLVchallenge #Bitcoin #Dogecoin #Inflation #Commodities #Russia #China  https://t.co/JDLpaAh6hi,und,R&D and Technology,ISRO
"""People sacrificed and suffered so that I can do this,"" says Dr. Tony Cheng, Forester, Professor and Director of the Colorado Forest Restoration Institute at  https://t.co/R6LonR5M0g #forestryofcolor #stateforesters @cfriinfo",en,Wildlife and Vegetation,Restoration
#MondayMotivation 🤩  ISRO's Mangalyaan mission  https://t.co/sV2CD2SNrN captures image of Mars' largest moon Phobos  #Astronomy 🛰 #Technology #Phobos 🔴 #Mars #Science 📚 #Education #Research 🔭 #Discovery  https://t.co/dKSzrxiA0V,en,R&D and Technology,ISRO
"@TimesNow State is facing so many problems farmer’s suicides, rapes, crimes, lynchings, murders, floods, Highest Corona cases, scams bt sir ko Bollywood ki jyaada chinta hai. Democracy is a big joke in india n biggest joke in Maharashtra",en,ENVIRONMENT,Floods
@mademoiselle982 Koliko hoće ali uvijek im malo. Sebi grane sto vise od ovozemaljskog života a raji “prodaju” ljepote vječnog .,und,Economics and Retail,SEBI and New margin rules
"@SwatiIKR #MyInteligenceSays She wants to save MTNL/BSNL that's why against Mobile technology, like Juhi Chawla was against 5G.",en,R&D and Technology,Mobile Technology
@ArifAlvi @ny2pak @AlifAilaan @mosharrafzaidi Sir I live in Lhr n I really want to play my role to improve education system of Pak.,en,Education,Education System
"राष्ट्रगान के बाद जापान में नीरज (भारतीय सैनिक व् गोल्डमेडलिस्ट) की पसंद का गाना था - मेरे देश की धरती !!! ऐसे दिखते है हीरो, बॉलीवुडिये मेरे हीरो नहीं 💗 #जयहिंद #Olympics #NeerajChopra #goldmedal #Olympics2020 #OlympicHeroesOfBharat  https://t.co/jIV28Spxo2",hi,Journalism & Media,Policy and Trends
"हमारे ज़िला बक्सर के सन्सद चौबे बाबा अभी भी मंत्री है भैया उनके हटाया नही गया है । तो अभी भी मंत्री हैं बस  उनको  स्वास्थ्य राज्य मंत्री से हटाकर  विभाग मंत्री, उपभोक्ता मामला खाद्य मंत्री जलवायु मंत्री पर्यावरण मंत्री वन मंत्री बनाया गया है",hi,Wildlife and Vegetation,climate change(wildlife)
"'#NorthKorea has intensified the work to protect biodiversity. More than 550 million trees were planted in 177,000 hectares of mountains and fields last year alone, through a forest restoration campaign for turning the whole country into greenery and woodland...'",en,Wildlife and Vegetation,Restoration
hai i’m back what did i miss? :0,en,Films and OTT,StarKids
@AnupAd1 अब भुकम्प बैसाख ३२ गते १२:१२ बजे।,ne,Natural Disaster,Earthquake
Lol Wonder who that is----&gt; #GreatIndianBustard RT@livemint Rajasthan launches campaign to save Great Indian Bustard   http://t.co/YIkcgN2LQS,en,Wildlife and Vegetation,Save the Great Indian Bustard
"@inc_anandp @UnivofDelhi @nsui @News18India Rajdhani College has also come up with the initiative named “uthhan”, under which it sends study material through speed post to students who are unable able to access online education. The college has so far helped over 350 students   https://t.co/tP6Lm8EJLL",en,Education,Online Education
During the Corona Pandemic India's forest officials have to balance between forest protection and preventing spread of the infection.  https://t.co/KKvtXaKE6N,en,Wildlife and Vegetation,all_conservation
@Murshad5911 Kissan Majdoor Ekta Zindabaad 🌾❤️ Sidhu Moose Wala Zindabaad ❤️  #Vaccine_और_MSP_दो #KisanMazdoorEktaZindabaad  #BoycottBJP_4Farmers #BengalElection2021 @iSidhuMooseWala #SidhuMooseWala #MooseTape,hi,Politics,"West Bengal Elections, 2021"
Wow... we want to read more stories like this ❤  https://t.co/b2niBfuIIx #resue #TamilNadu #elephant #india #goodmorning #goodnews,en,Wildlife and Vegetation,Save Elephants
Elephant deaths rise to seven in Odisha sanctuary  https://t.co/s7aI7lAo3t @wti_org_india,en,Wildlife and Vegetation,Save Elephants
Pulwama blast killing of innocent Army Jawans for political gains in Parliament election by RSS and Modi should be investigated  #PegasusSnoopgate,en,Politics,Pegasus Snooping
A thread about Deepak Chahar from IPL 2016 : Deepak Chahar was picked by RPSG in 2016 but played only 2 matches in that season and he didn't pick any wicket. In 2017 he played 3 matches and picked one wicket. His economy in these five matches were more than 9,en,Sports,Indian Premier League (IPL)
"@hermitageclinic treats 1,000th patient with CyberKnife   https://t.co/xB1TxeAeZV",en,R&D and Technology,Health-Tech and Medical Innovations
"The most luxurious eco-friendly resorts in and around India: ‘Zero-carbon’, ‘low-impact’ and ‘hyperlocal sour...  https://t.co/5srtBnZ2es",en,ENVIRONMENT,Eco Friendly
"Panna National Park is situated in the central Indian state of Madhya Pradesh,was declared as one of the Tiger reserves of India in 1994/95.January To May is ideal time to visit.The nearest airport is Khajuraho. #NimbuPani #NimbuPaniTravel #Jungle #Safari #mptourism  https://t.co/HXD3JyHQKS",en,Wildlife and Vegetation,Wildlife Tourism and Heritage
Recent Sasan Gir National Park  http://t.co/5cDgVkWhkX,en,Wildlife and Vegetation,Gir National Park
जनपद के मा0 प्रभारी मंत्री श्री रवींद्र जायसवाल ने जनपद के बाढ़ प्रभावित क्षे़त्रों का भ्रमण किया तथा बाढ़ प्रभावितों से बातचीत कर उनकी समस्याओं को सुनकर उन्हे हर सम्भव मदद का आश्वासन दिया। उन्होंने बाढ़ से पीड़ित लोगों को राहत सामग्री एवं लंच पैकेट वितरित किया।  https://t.co/jyrMWLHJz1,hi,Natural Disaster,Flood
"@confused__soul1 @ArvindKejriwal Scientists and experts from the Indian Institute of Technology, Roorkee, who are studying nationwide pollution levels, said that pollution is down to almost zero in Delhi and other urban centers of India",en,ENVIRONMENT,Pollution
".@OnReality_Check | “Don't know if we'll get (any sponsorship), but we have won hearts”: Monika Malik of the Indian women's hockey team on whether they are hoping for sponsorships soon https://t.co/Sg2cskfHMI",en,Journalism & Media,Print Media & TV
SAVE OUR TIGERS. #HappyInternationalTigerDay #July29 #Tigers #TigersofWorld #Wildlife #Animals #Bigcats #SaveTigers #SaveOurTigers #ConserveWildlife #WildlifeonEarth #WearTheChange #DollarMan #Bigboss #FitHaiBoss  https://t.co/mYyqeHaemw,en,Wildlife and Vegetation,Save Tiger Project
"auto companies like Maruti Suzuki, Hyundai, General Motors and Tata Motors have announced discounts of up to Rs....  http://t.co/zE43fY5O",en,Manufacturing,Automobile Manufacturing
Bule art pottery Mahla world famsha my business Mahlan hand pants and coweds pawader Mahlan  https://t.co/nFrJ2NEBf4,en,Art and Literature,Forms of Indian Art
@SavitaP38509402 dm aaona garam gulab jamun,hi,FOOD,Indian desserts
#Repost @prachi1905 ・・・ Reclining Vishnu!! Yes.. you heard it correct. The #bandhavgarh national park is not only the home to Flora and fauna but also the rich heritage. This grand sculpture lies at the spring of the Chakradhara stream that waters Ta…  https://t.co/D4q7EA9u61  https://t.co/pA8YKiy3O1,en,Wildlife and Vegetation,Bandhavgarh National Park
"@ImShubhamMathur @SankalpRaikar77 @CricCrazyJohns No there main players will be getting more $$$$ in IPL, its a shame international cricket is being ruined",en,Sports,Indian Premier League (IPL)
@TimesNow Girls after looking at Neeraj Chopra. According to Navika of timesnow.  https://t.co/aovkJzGRRE,en,Sports,Olympics
The film won the National Film Award for Best Popular Film Providing Wholesome Entertainment at the 63rd National Film Awards.  6YRS OF GEM BAJRANGI BHAIJAAN,en,Films and OTT,NationalFilmAwards
@vuelofenix_r3 @sonoramaribera @radio3_rne Pues yo creo que GOT TO PLAY SOME ROCK'N TOLL de Tommy' s Rock Trip lo petaria  Salud!!!!,en,Manufacturing,Make in India
"Tata Motors Siapkan Lawan Ertiga: Seperti halnya di Indonesia, Suzuki Ertiga juga terbilang sukses di India dan ...  http://t.co/uucabXe1",in,Manufacturing,Automobile Manufacturing
A short break ☕ ...  LUCAS &amp; ALBERT Best Feature Film ... 6th NATIONAL FILM AWARDS UK Movie Trailer via @GreyCaitlin 's YouTube channel  https://t.co/noByzmg6Jw  Songs and Music by @GreyCaitlin and @NHarvey44  https://t.co/iMCbCtnsoS,en,Films and OTT,NationalFilmAwards
@crescendo2010  - Thanks... will try to make it on 6th : )  i'm visiting Surajkund Crafts mela on 5th ; ),en,Art and Literature,Art festivals
"Amazon Prime Video officials in India summoned by the Information &amp; Broadcasting Ministry, in connection with the controversy around web series 'Tandav'",en,Films and OTT,OTTCensorship
Even the strongest blizzards start with a single snowflake.  Every voice counts.  📢Speak up against the Injustice and Oppression of FARMERS  #FarmersProtest   09:14:12,en,Politics,Farmer Agitation
India successfully flight tests Hypersonic Technology Demonstrator Vehicle (HSTDV). This is a giant leap in indigenous defence technologies and significant milestone towards a Sashakt Bharat and #AtmaNirbharBharat #HSTDV #Chandrayaan3 #DRDO  https://t.co/kF1u6oSYhF,en,R&D and Technology,ISRO
"#HARRMALAYA @ 242.1 July 28, 2021 at 09:27AM  #Stocks #Signals for #trading  Do your own research. These are automated BO signals not tips! Educational purpose only. Not SEBI registered  #StockMarket #nse #Shortterm #intraday #intradaytrading #algotrading #Nifty",en,Economics and Retail,SEBI and New margin rules
"A Prominent Elephant Scientist of India, A core member, in Many National and International  Committees on Conservation. An advisor on Capturing , Monitoring and Rehabilitation of Elephants.  #AjayDesai sir. U will be missed,  Rest in Peace 🐘.  https://t.co/PPkc3UkD3D",en,Wildlife and Vegetation,Save Elephants
"ഹലോ, കർഷകരുടെ പ്രതിഷേധത്തെക്കുറിച്ച് അവബോധം വളർത്താൻ ഞാൻ ഒരു ഡിജിറ്റൽ ഫാർമർ BOT ആണ്.  കർഷകരെ പിന്തുണയ്‌ക്കുന്നതിന് റീ ട്വീറ്റ് ചെയ്യുകയും ലോകമെമ്പാടും ഈ സന്ദേശം പ്രചരിപ്പിക്കുകയും ചെയ്യുക.🌎 #FarmersProtest   11:14:13",ml,Politics,Farmer Agitation
